,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
0,"[(-1, -1, -1, 0), (-1, -1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
1,"[(-1, -1, -1, 0), (-1, -1, 0, 0)]",1,2,12,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
2,"[(-1, -1, -1, 0), (-1, -1, 0, 1)]",1,2,6,0.6,1_2,0.0,-0.39999999999999997,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.2
3,"[(-1, -1, -1, 0), (-1, -1, 1, 0)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
4,"[(-1, -1, -1, 0), (-1, 0, -1, -1)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
5,"[(-1, -1, -1, 0), (-1, 0, -1, 0)]",0,2,6,0.545454545454545,0_2,-0.4545454545454541,-0.2727272727272731,0.4545454545454541,0.181818181818181,0.2727272727272731,-0.181818181818181,0.545454545454545
6,"[(-1, -1, -1, 0), (-1, 0, -1, 1)]",0,2,7,0.583333333333333,0_2,-0.16666666666666602,0.416666666666667,0.16666666666666602,0.583333333333333,-0.416666666666667,-0.583333333333333,0.583333333333333
7,"[(-1, -1, -1, 0), (-1, 0, 0, -1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
8,"[(-1, -1, -1, 0), (-1, 0, 0, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
9,"[(-1, -1, -1, 0), (-1, 0, 1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
10,"[(-1, -1, -1, 0), (-1, 0, 1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
11,"[(-1, -1, -1, 0), (-1, 0, 1, 1)]",0,1,7,0.538461538461538,0_1,0.384615384615384,0.23076923076923,-0.384615384615384,-0.153846153846154,-0.23076923076923,0.153846153846154,0.153846153846154
12,"[(-1, -1, -1, 0), (-1, 1, -1, 0)]",0,2,7,0.636363636363636,0_2,-0.36363636363636304,0.1818181818181821,0.36363636363636304,0.5454545454545451,-0.1818181818181821,-0.5454545454545451,0.636363636363636
13,"[(-1, -1, -1, 0), (-1, 1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
14,"[(-1, -1, -1, 0), (-1, 1, 0, 0)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
15,"[(-1, -1, -1, 0), (-1, 1, 0, 1)]",1,2,11,0.846153846153846,1_2,0.153846153846154,-0.6923076923076921,-0.153846153846154,-0.846153846153846,0.6923076923076921,0.846153846153846,0.0
16,"[(-1, -1, -1, 0), (-1, 1, 1, 0)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
17,"[(-1, -1, -1, 0), (0, -1, -1, -1)]",0,1,5,0.384615384615385,0_1,0.07692307692307704,0.07692307692307704,-0.07692307692307704,0.0,-0.07692307692307704,0.0,0.307692307692308
18,"[(-1, -1, -1, 0), (0, -1, -1, 0)]",0,2,7,0.583333333333333,0_2,-0.4166666666666661,-0.08333333333333301,0.4166666666666661,0.33333333333333304,0.08333333333333301,-0.33333333333333304,0.583333333333333
19,"[(-1, -1, -1, 0), (0, -1, -1, 1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
20,"[(-1, -1, -1, 0), (0, -1, 0, -1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
21,"[(-1, -1, -1, 0), (0, -1, 0, 1)]",1,2,8,0.533333333333333,1_2,0.19999999999999998,-0.2,-0.19999999999999998,-0.4,0.2,0.4,0.133333333333333
22,"[(-1, -1, -1, 0), (0, -1, 1, -1)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
23,"[(-1, -1, -1, 0), (0, -1, 1, 0)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
24,"[(-1, -1, -1, 0), (0, -1, 1, 1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
25,"[(-1, -1, -1, 0), (0, 0, -1, -1)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
26,"[(-1, -1, -1, 0), (0, 0, -1, 1)]",0,2,12,0.923076923076923,0_2,-0.923076923076923,-0.0769230769230769,0.923076923076923,0.8461538461538461,0.0769230769230769,-0.8461538461538461,0.923076923076923
