experiment,description,checkpoint,animation,emb_pearson,emb_spearman,emb_r2,geo_pearson,geo_spearman,geo_r2,dtw_pearson,dtw_spearman,dtw_r2
emb_baseline,AE embedding distances only  |  no trained model (floor baseline),,walking,0.4016,0.4313,0.1613,0.3783,0.3531,0.1431,0.3865,0.3982,0.1494
emb_baseline,AE embedding distances only  |  no trained model (floor baseline),,pointing,0.1982,0.1553,0.0393,0.2839,0.225,0.0806,0.1399,0.1422,0.0196
emb_baseline,AE embedding distances only  |  no trained model (floor baseline),,picking,0.3582,0.3724,0.1283,0.4684,0.4605,0.2194,0.2472,0.2889,0.0611
emb_vec_clustered,AE emb → MLP  |  rots_only  |  k-means neutral,0_final_embedding_model.pt,walking,0.2739,0.2931,0.075,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
emb_vec_clustered,AE emb → MLP  |  rots_only  |  k-means neutral,0_final_embedding_model.pt,pointing,-0.0078,-0.0116,0.0001,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
emb_vec_clustered,AE emb → MLP  |  rots_only  |  k-means neutral,0_final_embedding_model.pt,picking,0.1828,0.2405,0.0334,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
emb_vec_concat,AE emb → MLP  |  concat  |  base triplet loss,0_final_embedding_model.pt,walking,0.3014,0.2897,0.0909,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
emb_vec_concat,AE emb → MLP  |  concat  |  base triplet loss,0_final_embedding_model.pt,pointing,0.1928,0.147,0.0372,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
emb_vec_concat,AE emb → MLP  |  concat  |  base triplet loss,0_final_embedding_model.pt,picking,0.4144,0.3752,0.1717,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
emb_vec_percloss,AE emb → MLP (EmbeddingRefiningSimilarityNetwork)  |  perception loss,0_final_embedding_model.pt,walking,0.4171,0.3897,0.174,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
emb_vec_percloss,AE emb → MLP (EmbeddingRefiningSimilarityNetwork)  |  perception loss,0_final_embedding_model.pt,pointing,0.0941,0.0451,0.0088,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
emb_vec_percloss,AE emb → MLP (EmbeddingRefiningSimilarityNetwork)  |  perception loss,0_final_embedding_model.pt,picking,0.3543,0.3624,0.1255,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
emb_vec_rots_only,AE emb → MLP  |  rots_only  |  base triplet loss,0_final_embedding_model.pt,walking,0.3209,0.3303,0.103,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
emb_vec_rots_only,AE emb → MLP  |  rots_only  |  base triplet loss,0_final_embedding_model.pt,pointing,0.0231,0.0034,0.0005,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
emb_vec_rots_only,AE emb → MLP  |  rots_only  |  base triplet loss,0_final_embedding_model.pt,picking,0.2321,0.2514,0.0539,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
raw_motion,Raw BVH → CNN  |  standard neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,walking,0.3827,0.3692,0.1465,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
raw_motion,Raw BVH → CNN  |  standard neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,pointing,0.207,0.2032,0.0429,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
raw_motion,Raw BVH → CNN  |  standard neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,picking,0.2588,0.2049,0.067,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
raw_motion_clustered,Raw BVH → CNN  |  k-means neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,walking,0.4814,0.4575,0.2318,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
raw_motion_clustered,Raw BVH → CNN  |  k-means neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,pointing,0.2564,0.271,0.0657,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
raw_motion_clustered,Raw BVH → CNN  |  k-means neutral  |  base triplet loss,0_similarity_model_weights_epoch_100.pt,picking,0.3711,0.309,0.1377,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
raw_motion_percloss,Raw BVH → CNN  |  standard neutral  |  perception-aligned loss,0_best_correlation_epoch_050.pt,walking,0.3758,0.3551,0.1412,0.3783,0.3531,0.1431,0.3989,0.4232,0.1591
raw_motion_percloss,Raw BVH → CNN  |  standard neutral  |  perception-aligned loss,0_best_correlation_epoch_050.pt,pointing,0.2311,0.2296,0.0534,0.2839,0.225,0.0806,0.1058,0.1402,0.0112
raw_motion_percloss,Raw BVH → CNN  |  standard neutral  |  perception-aligned loss,0_best_correlation_epoch_050.pt,picking,0.2995,0.2571,0.0897,0.4684,0.4605,0.2194,0.1981,0.2426,0.0392
